,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
963,11-14-2025,S-14 - Slam I Am,4,0,0,53.0,S,21,19,0,-10.0,Fall,10
964,11-14-2025,S-04 - Little Red Spikers,1,3,0,-12.0,S,20,20,0,27.0,Fall,11
965,11-14-2025,S-10 - Bump-ty Dump-tys,4,0,0,34.0,S,19,20,1,19.0,Fall,12
966,11-14-2025,S-15 - Green Eggs & Slam,0,4,0,-28.0,S,17,22,1,-17.0,Fall,13
967,11-14-2025,S-13 - Block A Bye Baby,3,1,0,5.0,S,15,23,2,-11.0,Fall,14
968,11-14-2025,S-03 - Not The Gumdrop Aces,2,2,0,47.0,S,14,25,1,-77.0,Fall,15
969,11-14-2025,S-18 - Six Blind Mice,0,4,0,-100.0,S,8,31,1,-451.0,Fall,16
970,11-14-2025,S-17 - Horton Hits A Shoot,0,4,0,-36.0,S,8,32,0,-152.0,Fall,17
971,11-14-2025,S-06 - Twinkerbells,2,2,0,-13.0,S,7,31,2,-260.0,Fall,18
972,11-21-2025,S-11 - Bumpty Dumpty v1,3,1,0,20.0,S,32,12,0,203.0,Fall,1
973,11-21-2025,S-02 - Itsy Bitsy Spikers,4,0,0,9.0,S,29,13,2,146.0,Fall,2
974,11-21-2025,S-07 - The Blockyardigans,3,1,0,8.0,S,29,14,1,106.0,Fall,3
975,11-21-2025,S-05 - The Prince And The Passer,2,2,0,7.0,S,29,15,0,164.0,Fall,4
976,11-21-2025,S-09 - Bibbidi Boppity Boom!,1,3,0,-21.0,S,27,16,1,97.0,Fall,5
977,11-21-2025,S-16 - If You Give A Mouse A Set,2,2,0,1.0,S,26,18,0,24.0,Fall,6
978,11-21-2025,S-08 - Goldi-Blocks,2,2,0,-4.0,S,25,18,1,43.0,Fall,7
979,11-21-2025,S-14 - Slam I Am,4,0,0,16.0,S,25,19,0,6.0,Fall,8
980,11-21-2025,S-01 - Duck Duck Ace,2,2,0,5.0,S,24,19,1,86.0,Fall,9
981,11-21-2025,S-12 - Dragon Tales And Hits,1,3,0,-13.0,S,23,21,0,75.0,Fall,10
982,11-21-2025,S-04 - Little Red Spikers,3,1,0,14.0,S,23,21,0,41.0,Fall,11
983,11-21-2025,S-10 - Bump-ty Dump-tys,3,1,0,6.0,S,22,21,1,25.0,Fall,12
984,11-21-2025,S-15 - Green Eggs & Slam,2,2,0,-9.0,S,19,24,1,-26.0,Fall,13
985,11-21-2025,S-13 - Block A Bye Baby,3,1,0,20.0,S,18,24,2,9.0,Fall,14
986,11-21-2025,S-03 - Not The Gumdrop Aces,0,4,0,-22.0,S,14,29,1,-99.0,Fall,15
987,11-21-2025,S-17 - Horton Hits A Shoot,1,3,0,-16.0,S,9,35,0,-168.0,Fall,16
988,11-21-2025,S-18 - Six Blind Mice,0,4,0,0.0,S,8,35,1,-451.0,Fall,17
989,11-21-2025,S-06 - Twinkerbells,0,4,0,-21.0,S,7,35,2,-281.0,Fall,18
990,01-23-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,0,0,0,0.0,Spring,1
991,01-23-2026,A-18 Rosebuds,0,0,0,0.0,A,0,0,0,0.0,Spring,2
992,01-23-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,0,0,0,0.0,Spring,3
993,01-23-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,0,0,0,0.0,Spring,4
994,01-23-2026,A-15 Spikadelic,0,0,0,0.0,A,0,0,0,0.0,Spring,5
995,01-23-2026,A-14 ROYGDig,0,0,0,0.0,A,0,0,0,0.0,Spring,6
996,01-23-2026,A-13 Blue Ball Control,0,0,0,0.0,A,0,0,0,0.0,Spring,7
997,01-23-2026,A-12 Mint Condition,0,0,0,0.0,A,0,0,0,0.0,Spring,8
998,01-23-2026,A-10,0,0,0,0.0,A,0,0,0,0.0,Spring,9
999,01-23-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,0,0,0,0.0,Spring,10
1000,01-23-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,0,0,0,0.0,Spring,11
1001,01-23-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,0,0,0,0.0,Spring,12
1002,01-23-2026,A-06 Red Bottoms,0,0,0,0.0,A,0,0,0,0.0,Spring,13
1003,01-23-2026,A-05 Send Nudes,0,0,0,0.0,A,0,0,0,0.0,Spring,14
1004,01-23-2026,A-04,0,0,0,0.0,A,0,0,0,0.0,Spring,15
1005,01-23-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,0,0,0,0.0,Spring,16
1006,01-23-2026,A-11 Paint the Town Red,0,0,0,0.0,A,0,0,0,0.0,Spring,17
1007,01-23-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,0,0,0,0.0,Spring,18
1008,01-30-2026,A-08 Crayon Crunchers,4,0,0,38.0,A,4,0,0,38.0,Spring,1
1009,01-30-2026,A-16 50 Shades of Slay,4,0,0,8.0,A,4,0,0,8.0,Spring,2
1010,01-30-2026,A-07 Orange You Glad We Serve,3,1,0,15.0,A,3,1,0,15.0,Spring,3
1011,01-30-2026,A-14 ROYGDig,3,1,0,9.0,A,3,1,0,9.0,Spring,4
1012,01-30-2026,A-18 Rosebuds,3,1,0,6.0,A,3,1,0,6.0,Spring,5
1013,01-30-2026,A-02 Fifty Shades of Gay,2,1,1,17.0,A,2,1,1,17.0,Spring,6
1014,01-30-2026,A-04,2,1,1,6.0,A,2,1,1,6.0,Spring,7
1015,01-30-2026,A-01 Hue’s Your Daddy,2,1,1,4.0,A,2,1,1,4.0,Spring,8
1016,01-30-2026,A-05 Send Nudes,2,2,0,7.0,A,2,2,0,7.0,Spring,9
1017,01-30-2026,A-03 Chromatic Chaos,2,2,0,-4.0,A,2,2,0,-4.0,Spring,10
1018,01-30-2026,A-11 Paint the Town Red,2,2,0,-13.0,A,2,2,0,-13.0,Spring,11
1019,01-30-2026,A-13 Blue Ball Control,1,3,0,-1.0,A,1,3,0,-1.0,Spring,12
1020,01-30-2026,A-10,1,3,0,-7.0,A,1,3,0,-7.0,Spring,13
1021,01-30-2026,A-15 Spikadelic,1,3,0,-11.0,A,1,3,0,-11.0,Spring,14
1022,01-30-2026,A-06 Red Bottoms,1,3,0,-13.0,A,1,3,0,-13.0,Spring,15
1023,01-30-2026,A-09 Serve the Rainbow,1,3,0,-21.0,A,1,3,0,-21.0,Spring,16
1024,01-30-2026,A-17 Brown Beaver Baddies,0,3,1,-15.0,A,0,3,1,-15.0,Spring,17
1025,01-30-2026,A-12 Mint Condition,0,4,0,-25.0,A,0,4,0,-25.0,Spring,18
1026,02-06-2026,A-16 50 Shades of Slay,2,2,0,-4.0,A,6,2,0,4.0,Spring,1
1027,02-06-2026,A-01 Hue’s Your Daddy,3,1,0,20.0,A,5,2,1,24.0,Spring,2
1028,02-06-2026,A-11 Paint the Town Red,3,1,0,17.0,A,5,3,0,4.0,Spring,3
1029,02-06-2026,A-07 Orange You Glad We Serve,2,2,0,-17.0,A,5,3,0,-2.0,Spring,4
1030,02-06-2026,A-02 Fifty Shades of Gay,2,2,0,10.0,A,4,3,1,27.0,Spring,5
1031,02-06-2026,A-08 Crayon Crunchers,0,3,1,-21.0,A,4,3,1,17.0,Spring,6
1032,02-06-2026,A-15 Spikadelic,3,0,1,20.0,A,4,3,1,9.0,Spring,7
1033,02-06-2026,A-10,3,1,0,25.0,A,4,4,0,18.0,Spring,8
1034,02-06-2026,A-18 Rosebuds,1,3,0,7.0,A,4,4,0,13.0,Spring,9
1035,02-06-2026,A-13 Blue Ball Control,3,1,0,10.0,A,4,4,0,9.0,Spring,10
1036,02-06-2026,A-05 Send Nudes,2,2,0,1.0,A,4,4,0,8.0,Spring,11
1037,02-06-2026,A-06 Red Bottoms,2,1,1,9.0,A,3,4,1,-4.0,Spring,12
1038,02-06-2026,A-14 ROYGDig,0,3,1,-26.0,A,3,4,1,-17.0,Spring,13
1039,02-06-2026,A-04,1,3,0,-35.0,A,3,4,1,-29.0,Spring,14
1040,02-06-2026,A-12 Mint Condition,3,1,0,30.0,A,3,5,0,5.0,Spring,15
1041,02-06-2026,A-03 Chromatic Chaos,1,3,0,-16.0,A,3,5,0,-20.0,Spring,16
1042,02-06-2026,A-09 Serve the Rainbow,2,2,0,-3.0,A,3,5,0,-24.0,Spring,17
1043,02-06-2026,A-17 Brown Beaver Baddies,1,3,0,-27.0,A,1,6,1,-42.0,Spring,18
1044,02-20-2026,A-16 50 Shades of Slay,3,1,0,11.0,A,9,3,0,15.0,Spring,1
1045,02-20-2026,A-01 Hue’s Your Daddy,3,1,0,2.0,A,8,3,1,26.0,Spring,2
1046,02-20-2026,A-05 Send Nudes,4,0,0,23.0,A,8,4,0,31.0,Spring,3
1047,02-20-2026,A-07 Orange You Glad We Serve,3,1,0,21.0,A,8,4,0,19.0,Spring,4
1048,02-20-2026,A-18 Rosebuds,3,0,1,19.0,A,7,4,1,32.0,Spring,5
1049,02-20-2026,A-10,3,1,0,25.0,A,7,5,0,43.0,Spring,6
1050,02-20-2026,A-15 Spikadelic,2,2,0,-6.0,A,6,5,1,3.0,Spring,7
1051,02-20-2026,A-13 Blue Ball Control,2,2,0,14.0,A,6,6,0,23.0,Spring,8
1052,02-20-2026,A-11 Paint the Town Red,1,3,0,-19.0,A,6,6,0,-15.0,Spring,9
1053,02-20-2026,A-02 Fifty Shades of Gay,1,3,0,-4.0,A,5,6,1,23.0,Spring,10
1054,02-20-2026,A-08 Crayon Crunchers,1,3,0,-12.0,A,5,6,1,5.0,Spring,11
1055,02-20-2026,A-04,2,2,0,-2.0,A,5,6,1,-31.0,Spring,12
1056,02-20-2026,A-14 ROYGDig,1,2,1,-7.0,A,4,6,2,-24.0,Spring,13
1057,02-20-2026,A-06 Red Bottoms,1,3,0,-28.0,A,4,7,1,-32.0,Spring,14
1058,02-20-2026,A-12 Mint Condition,1,3,0,-16.0,A,4,8,0,-11.0,Spring,15
1059,02-20-2026,A-09 Serve the Rainbow,1,3,0,-9.0,A,4,8,0,-33.0,Spring,16
1060,02-20-2026,A-03 Chromatic Chaos,1,3,0,-19.0,A,4,8,0,-39.0,Spring,17
1061,02-20-2026,A-17 Brown Beaver Baddies,2,2,0,7.0,A,3,8,1,-35.0,Spring,18
1062,02-27-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,3,0,15.0,Spring,1
1063,02-27-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,3,1,26.0,Spring,2
1064,02-27-2026,A-05 Send Nudes,0,0,0,0.0,A,8,4,0,31.0,Spring,3
1065,02-27-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,8,4,0,19.0,Spring,4
1066,02-27-2026,A-18 Rosebuds,0,0,0,0.0,A,7,4,1,32.0,Spring,5
1067,02-27-2026,A-10,0,0,0,0.0,A,7,5,0,43.0,Spring,6
1068,02-27-2026,A-15 Spikadelic,0,0,0,0.0,A,6,5,1,3.0,Spring,7
1069,02-27-2026,A-13 Blue Ball Control,0,0,0,0.0,A,6,6,0,23.0,Spring,8
1070,02-27-2026,A-11 Paint the Town Red,0,0,0,0.0,A,6,6,0,-15.0,Spring,9
1071,02-27-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,5,6,1,23.0,Spring,10
1072,02-27-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,5,6,1,5.0,Spring,11
1073,02-27-2026,A-04,0,0,0,0.0,A,5,6,1,-31.0,Spring,12
1074,02-27-2026,A-14 ROYGDig,0,0,0,0.0,A,4,6,2,-24.0,Spring,13
1075,02-27-2026,A-06 Red Bottoms,0,0,0,0.0,A,4,7,1,-32.0,Spring,14
1076,02-27-2026,A-12 Mint Condition,0,0,0,0.0,A,4,8,0,-11.0,Spring,15
1077,02-27-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,4,8,0,-33.0,Spring,16
1078,02-27-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,4,8,0,-39.0,Spring,17
1079,02-27-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,8,1,-35.0,Spring,18
1080,03-06-2026,A-07 Orange You Glad We Serve,4,0,0,28.0,A,12,4,0,47.0,Spring,1
1081,03-06-2026,A-05 Send Nudes,3,1,0,6.0,A,11,5,0,37.0,Spring,2
1082,03-06-2026,A-18 Rosebuds,3,1,0,10.0,A,10,5,1,42.0,Spring,3
1083,03-06-2026,A-10,3,1,0,22.0,A,10,6,0,65.0,Spring,4
1084,03-06-2026,A-15 Spikadelic,3,1,0,36.0,A,9,6,1,39.0,Spring,5
1085,03-06-2026,A-16 50 Shades of Slay,0,4,0,-14.0,A,9,7,0,1.0,Spring,6
1086,03-06-2026,A-08 Crayon Crunchers,3,0,1,16.0,A,8,6,2,21.0,Spring,7
1087,03-06-2026,A-01 Hue’s Your Daddy,0,4,0,-28.0,A,8,7,1,-2.0,Spring,8
1088,03-06-2026,A-11 Paint the Town Red,2,2,0,3.0,A,8,8,0,-12.0,Spring,9
1089,03-06-2026,A-14 ROYGDig,3,1,0,-4.0,A,7,7,2,-28.0,Spring,10
1090,03-06-2026,A-02 Fifty Shades of Gay,2,2,0,11.0,A,7,8,1,34.0,Spring,11
1091,03-06-2026,A-13 Blue Ball Control,1,3,0,-7.0,A,7,9,0,16.0,Spring,12
1092,03-06-2026,A-06 Red Bottoms,2,1,1,-2.0,A,6,8,2,-34.0,Spring,13
1093,03-06-2026,A-12 Mint Condition,2,2,0,0.0,A,6,10,0,-11.0,Spring,14
1094,03-06-2026,A-09 Serve the Rainbow,2,2,0,3.0,A,6,10,0,-30.0,Spring,15
1095,03-06-2026,A-03 Chromatic Chaos,2,2,0,-6.0,A,6,10,0,-45.0,Spring,16
1096,03-06-2026,A-04,0,4,0,-28.0,A,5,10,1,-59.0,Spring,17
1097,03-06-2026,A-17 Brown Beaver Baddies,0,4,0,-46.0,A,3,12,1,-81.0,Spring,18
1098,03-20-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,12,4,0,47.0,Spring,1
1099,03-20-2026,A-05 Send Nudes,0,0,0,0.0,A,11,5,0,37.0,Spring,2
1100,03-20-2026,A-18 Rosebuds,0,0,0,0.0,A,10,5,1,42.0,Spring,3
1101,03-20-2026,A-10,0,0,0,0.0,A,10,6,0,65.0,Spring,4
1102,03-20-2026,A-15 Spikadelic,0,0,0,0.0,A,9,6,1,39.0,Spring,5
1103,03-20-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,7,0,1.0,Spring,6
1104,03-20-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,8,6,2,21.0,Spring,7
1105,03-20-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,7,1,-2.0,Spring,8
1106,03-20-2026,A-11 Paint the Town Red,0,0,0,0.0,A,8,8,0,-12.0,Spring,9
1107,03-20-2026,A-14 ROYGDig,0,0,0,0.0,A,7,7,2,-28.0,Spring,10
1108,03-20-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,7,8,1,34.0,Spring,11
1109,03-20-2026,A-13 Blue Ball Control,0,0,0,0.0,A,7,9,0,16.0,Spring,12
1110,03-20-2026,A-06 Red Bottoms,0,0,0,0.0,A,6,8,2,-34.0,Spring,13
1111,03-20-2026,A-12 Mint Condition,0,0,0,0.0,A,6,10,0,-11.0,Spring,14
1112,03-20-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,6,10,0,-30.0,Spring,15
1113,03-20-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,6,10,0,-45.0,Spring,16
1114,03-20-2026,A-04,0,0,0,0.0,A,5,10,1,-59.0,Spring,17
1115,03-20-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,12,1,-81.0,Spring,18
1116,03-27-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,12,4,0,47.0,Spring,1
1117,03-27-2026,A-05 Send Nudes,0,0,0,0.0,A,11,5,0,37.0,Spring,2
1118,03-27-2026,A-18 Rosebuds,0,0,0,0.0,A,10,5,1,42.0,Spring,3
1119,03-27-2026,A-10,0,0,0,0.0,A,10,6,0,65.0,Spring,4
1120,03-27-2026,A-15 Spikadelic,0,0,0,0.0,A,9,6,1,39.0,Spring,5
1121,03-27-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,7,0,1.0,Spring,6
1122,03-27-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,8,6,2,21.0,Spring,7
1123,03-27-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,7,1,-2.0,Spring,8
1124,03-27-2026,A-11 Paint the Town Red,0,0,0,0.0,A,8,8,0,-12.0,Spring,9
1125,03-27-2026,A-14 ROYGDig,0,0,0,0.0,A,7,7,2,-28.0,Spring,10
1126,03-27-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,7,8,1,34.0,Spring,11
1127,03-27-2026,A-13 Blue Ball Control,0,0,0,0.0,A,7,9,0,16.0,Spring,12
1128,03-27-2026,A-06 Red Bottoms,0,0,0,0.0,A,6,8,2,-34.0,Spring,13
1129,03-27-2026,A-12 Mint Condition,0,0,0,0.0,A,6,10,0,-11.0,Spring,14
1130,03-27-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,6,10,0,-30.0,Spring,15
1131,03-27-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,6,10,0,-45.0,Spring,16
1132,03-27-2026,A-04,0,0,0,0.0,A,5,10,1,-59.0,Spring,17
1133,03-27-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,12,1,-81.0,Spring,18
1134,04-10-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,12,4,0,47.0,Spring,1
1135,04-10-2026,A-05 Send Nudes,0,0,0,0.0,A,11,5,0,37.0,Spring,2
1136,04-10-2026,A-18 Rosebuds,0,0,0,0.0,A,10,5,1,42.0,Spring,3
1137,04-10-2026,A-10,0,0,0,0.0,A,10,6,0,65.0,Spring,4
1138,04-10-2026,A-15 Spikadelic,0,0,0,0.0,A,9,6,1,39.0,Spring,5
1139,04-10-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,7,0,1.0,Spring,6
1140,04-10-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,8,6,2,21.0,Spring,7
1141,04-10-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,7,1,-2.0,Spring,8
1142,04-10-2026,A-11 Paint the Town Red,0,0,0,0.0,A,8,8,0,-12.0,Spring,9
1143,04-10-2026,A-14 ROYGDig,0,0,0,0.0,A,7,7,2,-28.0,Spring,10
1144,04-10-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,7,8,1,34.0,Spring,11
1145,04-10-2026,A-13 Blue Ball Control,0,0,0,0.0,A,7,9,0,16.0,Spring,12
1146,04-10-2026,A-06 Red Bottoms,0,0,0,0.0,A,6,8,2,-34.0,Spring,13
1147,04-10-2026,A-12 Mint Condition,0,0,0,0.0,A,6,10,0,-11.0,Spring,14
1148,04-10-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,6,10,0,-30.0,Spring,15
1149,04-10-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,6,10,0,-45.0,Spring,16
1150,04-10-2026,A-04,0,0,0,0.0,A,5,10,1,-59.0,Spring,17
1151,04-10-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,12,1,-81.0,Spring,18
1152,04-17-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,12,4,0,47.0,Spring,1
1153,04-17-2026,A-05 Send Nudes,0,0,0,0.0,A,11,5,0,37.0,Spring,2
1154,04-17-2026,A-18 Rosebuds,0,0,0,0.0,A,10,5,1,42.0,Spring,3
1155,04-17-2026,A-10,0,0,0,0.0,A,10,6,0,65.0,Spring,4
1156,04-17-2026,A-15 Spikadelic,0,0,0,0.0,A,9,6,1,39.0,Spring,5
1157,04-17-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,7,0,1.0,Spring,6
1158,04-17-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,8,6,2,21.0,Spring,7
1159,04-17-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,7,1,-2.0,Spring,8
1160,04-17-2026,A-11 Paint the Town Red,0,0,0,0.0,A,8,8,0,-12.0,Spring,9
1161,04-17-2026,A-14 ROYGDig,0,0,0,0.0,A,7,7,2,-28.0,Spring,10
1162,04-17-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,7,8,1,34.0,Spring,11
1163,04-17-2026,A-13 Blue Ball Control,0,0,0,0.0,A,7,9,0,16.0,Spring,12
1164,04-17-2026,A-06 Red Bottoms,0,0,0,0.0,A,6,8,2,-34.0,Spring,13
1165,04-17-2026,A-12 Mint Condition,0,0,0,0.0,A,6,10,0,-11.0,Spring,14
1166,04-17-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,6,10,0,-30.0,Spring,15
1167,04-17-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,6,10,0,-45.0,Spring,16
1168,04-17-2026,A-04,0,0,0,0.0,A,5,10,1,-59.0,Spring,17
1169,04-17-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,12,1,-81.0,Spring,18
1170,04-24-2026,A-07 Orange You Glad We Serve,0,0,0,0.0,A,12,4,0,47.0,Spring,1
1171,04-24-2026,A-05 Send Nudes,0,0,0,0.0,A,11,5,0,37.0,Spring,2
1172,04-24-2026,A-18 Rosebuds,0,0,0,0.0,A,10,5,1,42.0,Spring,3
1173,04-24-2026,A-10,0,0,0,0.0,A,10,6,0,65.0,Spring,4
1174,04-24-2026,A-15 Spikadelic,0,0,0,0.0,A,9,6,1,39.0,Spring,5
1175,04-24-2026,A-16 50 Shades of Slay,0,0,0,0.0,A,9,7,0,1.0,Spring,6
1176,04-24-2026,A-08 Crayon Crunchers,0,0,0,0.0,A,8,6,2,21.0,Spring,7
1177,04-24-2026,A-01 Hue’s Your Daddy,0,0,0,0.0,A,8,7,1,-2.0,Spring,8
1178,04-24-2026,A-11 Paint the Town Red,0,0,0,0.0,A,8,8,0,-12.0,Spring,9
1179,04-24-2026,A-14 ROYGDig,0,0,0,0.0,A,7,7,2,-28.0,Spring,10
1180,04-24-2026,A-02 Fifty Shades of Gay,0,0,0,0.0,A,7,8,1,34.0,Spring,11
1181,04-24-2026,A-13 Blue Ball Control,0,0,0,0.0,A,7,9,0,16.0,Spring,12
1182,04-24-2026,A-06 Red Bottoms,0,0,0,0.0,A,6,8,2,-34.0,Spring,13
1183,04-24-2026,A-12 Mint Condition,0,0,0,0.0,A,6,10,0,-11.0,Spring,14
1184,04-24-2026,A-09 Serve the Rainbow,0,0,0,0.0,A,6,10,0,-30.0,Spring,15
1185,04-24-2026,A-03 Chromatic Chaos,0,0,0,0.0,A,6,10,0,-45.0,Spring,16
1186,04-24-2026,A-04,0,0,0,0.0,A,5,10,1,-59.0,Spring,17
1187,04-24-2026,A-17 Brown Beaver Baddies,0,0,0,0.0,A,3,12,1,-81.0,Spring,18
1188,01-23-2026,"C-03 Sugar, Spike and",0,0,0,0.0,C,0,0,0,0.0,Spring,1
1189,01-23-2026,"C-02 Ed, Edd n Edging!",0,0,0,0.0,C,0,0,0,0.0,Spring,2
1190,01-23-2026,C-01 Avatar: Net Benders,0,0,0,0.0,C,0,0,0,0.0,Spring,3
1191,01-23-2026,C-04 Peppa Dig,0,0,0,0.0,C,0,0,0,0.0,Spring,4
1192,01-23-2026,C-05 Dragon Ballz Deep,0,0,0,0.0,C,0,0,0,0.0,Spring,5
1193,01-23-2026,C-06 SpongeBall Spikepants,0,0,0,0.0,C,0,0,0,0.0,Spring,6
1194,01-23-2026,C-18 Straw Hat Striker,0,0,0,0.0,C,0,0,0,0.0,Spring,7
1195,01-23-2026,C-17 Scooby Do Me,0,0,0,0.0,C,0,0,0,0.0,Spring,8
1196,01-23-2026,C-15 Powerpuff Passers,0,0,0,0.0,C,0,0,0,0.0,Spring,9
1197,01-23-2026,C-14 Diva Slayers,0,0,0,0.0,C,0,0,0,0.0,Spring,10
1198,01-23-2026,C-13 Thunder Kills,0,0,0,0.0,C,0,0,0,0.0,Spring,11
1199,01-23-2026,C-12 The Magic Spikebus,0,0,0,0.0,C,0,0,0,0.0,Spring,12
1200,01-23-2026,C-11 Trans Performers,0,0,0,0.0,C,0,0,0,0.0,Spring,13
1201,01-23-2026,C-10 Courage the Cowardly Dig,0,0,0,0.0,C,0,0,0,0.0,Spring,14
1202,01-23-2026,C-09 The Netsons,0,0,0,0.0,C,0,0,0,0.0,Spring,15
1203,01-23-2026,C-08 Blocker's Home for Unimaginative Hitters,0,0,0,0.0,C,0,0,0,0.0,Spring,16
1204,01-23-2026,C-07 Sailor Spikers,0,0,0,0.0,C,0,0,0,0.0,Spring,17
1205,01-23-2026,C-16 The IncrediBalls,0,0,0,0.0,C,0,0,0,0.0,Spring,18
1206,01-30-2026,"C-03 Sugar, Spike and",4,0,0,30.0,C,4,0,0,30.0,Spring,1
1207,01-30-2026,C-05 Dragon Ballz Deep,3,1,0,24.0,C,3,1,0,24.0,Spring,2
1208,01-30-2026,C-17 Scooby Do Me,3,1,0,19.0,C,3,1,0,19.0,Spring,3
1209,01-30-2026,C-01 Avatar: Net Benders,3,1,0,12.0,C,3,1,0,12.0,Spring,4
1210,01-30-2026,C-06 SpongeBall Spikepants,3,1,0,12.0,C,3,1,0,12.0,Spring,5
1211,01-30-2026,C-14 Diva Slayers,3,1,0,9.0,C,3,1,0,9.0,Spring,6
1212,01-30-2026,C-11 Trans Performers,3,1,0,5.0,C,3,1,0,5.0,Spring,7
1213,01-30-2026,"C-02 Ed, Edd n Edging!",2,2,0,7.0,C,2,2,0,7.0,Spring,8
1214,01-30-2026,C-13 Thunder Kills,2,2,0,5.0,C,2,2,0,5.0,Spring,9
1215,01-30-2026,C-07 Sailor Spikers,2,2,0,5.0,C,2,2,0,5.0,Spring,10
1216,01-30-2026,C-16 The IncrediBalls,2,2,0,0.0,C,2,2,0,0.0,Spring,11
1217,01-30-2026,C-12 The Magic Spikebus,2,2,0,-1.0,C,2,2,0,-1.0,Spring,12
1218,01-30-2026,C-10 Courage the Cowardly Dig,2,2,0,-5.0,C,2,2,0,-5.0,Spring,13
1219,01-30-2026,C-08 Blocker's Home for Unimaginative Hitters,1,3,0,-4.0,C,1,3,0,-4.0,Spring,14
1220,01-30-2026,C-09 The Netsons,1,3,0,-19.0,C,1,3,0,-19.0,Spring,15
1221,01-30-2026,C-04 Peppa Dig,0,4,0,-28.0,C,0,4,0,-28.0,Spring,16
1222,01-30-2026,C-15 Powerpuff Passers,0,4,0,-35.0,C,0,4,0,-35.0,Spring,17
1223,01-30-2026,C-18 Straw Hat Striker,0,4,0,-36.0,C,0,4,0,-36.0,Spring,18
1224,02-06-2026,C-05 Dragon Ballz Deep,4,0,0,25.0,C,7,1,0,49.0,Spring,1
1225,02-06-2026,C-06 SpongeBall Spikepants,4,0,0,25.0,C,7,1,0,37.0,Spring,2
1226,02-06-2026,C-17 Scooby Do Me,3,1,0,16.0,C,6,2,0,35.0,Spring,3
1227,02-06-2026,C-01 Avatar: Net Benders,3,1,0,19.0,C,6,2,0,31.0,Spring,4
1228,02-06-2026,C-13 Thunder Kills,4,0,0,20.0,C,6,2,0,25.0,Spring,5
1229,02-06-2026,"C-03 Sugar, Spike and",1,3,0,-21.0,C,5,3,0,9.0,Spring,6
1230,02-06-2026,C-12 The Magic Spikebus,3,1,0,10.0,C,5,3,0,9.0,Spring,7
1231,02-06-2026,C-11 Trans Performers,2,2,0,-2.0,C,5,3,0,3.0,Spring,8
1232,02-06-2026,"C-02 Ed, Edd n Edging!",2,1,1,8.0,C,4,3,1,15.0,Spring,9
